Video title,Views,Watch time (hours),Subscribers,Estimated revenue (GBP),performance_score,cluster,cluster_name,keyword_string
Building Dashboards with Grafana on Raspberry Pi,5573.0,436.1248,46.0,13.331,0.06341711519435955,3,ðŸ“‰ Underperformers,"dashboards, grafana, raspberry"
Learn Servo Easing with MicroPython,3806.0,435.9855,30.0,9.399,0.0463263878475768,3,ðŸ“‰ Underperformers,"servo, easing, micropython"
Design a 3D printable Mini-Rack in Fusion 360 with me,3366.0,422.665,15.0,34.011,0.05507063799150556,3,ðŸ“‰ Underperformers,"design, printable, mini, rack, fusion"
How to log motion sensor to Google sheets with a Raspberry Pi Pico W,4479.0,419.188,42.0,30.291,0.06432164862027774,3,ðŸ“‰ Underperformers,"log, motion, sensor, google, sheets, raspberry, pico"
Create Your Own Home Hub: Raspberry Pi + Kivy Touch Interface,2742.0,411.6993,15.0,11.607,0.04705223691698522,3,ðŸ“‰ Underperformers,"home, hub, raspberry, kivy, touch, interface"
Code Wars: Rust vs MicroPython â€“ The Definitive Guide!,2332.0,411.482,17.0,7.862,0.046156664573709566,3,ðŸ“‰ Underperformers,"code, wars, rust, micropython, definitive"
Raspberry Pi Pico Case design in Fusion 360,5637.0,410.4126,37.0,13.935,0.05759394986749672,3,ðŸ“‰ Underperformers,"raspberry, pico, case, design, fusion"
Elecfreaks micro:bit Retro Arcade review and unboxing,4984.0,401.498,22.0,20.776,0.05754085108645625,3,ðŸ“‰ Underperformers,"elecfreaks, micro, bit, retro, arcade, review, unboxing"
Is Pimoroni Presto the best MicroPython Touchscreen?,4057.0,399.9226,14.0,17.777,0.05748200293230433,3,ðŸ“‰ Underperformers,"pimoroni, presto, micropython, touchscreen"
Rotary Encoders with the Raspberry Pi Pico and MicroPython,11831.0,397.8374,126.0,25.298,0.08382099805107457,1,ðŸ“‰ Underperformers,"rotary, encoders, raspberry, pico, micropython"
Make a Pico 2 powered Virtual Pet - Picotamachibi 2,3951.0,393.3519,37.0,10.661,0.056425283459121275,3,ðŸ“‰ Underperformers,"pico, powered, virtual, pet, picotamachibi"
The Ultimate Hack: Using a Raspberry Pi 5 Cluster to Break the Enigma Code,2763.0,387.6927,24.0,10.547,0.046665776909671,3,ðŸ“‰ Underperformers,"hack, raspberry, cluster, break, enigma, code"
PicoCat v2 with the new Pimoroni Servo 2040 - is this the best board they've ever made?,6053.0,387.2492,61.0,19.463,0.059015435946442055,3,ðŸ“‰ Underperformers,"picocat, pimoroni, servo, board, ever"
SMARS Motor Control Arduino Programming - Movement,4414.0,384.6338,50.0,10.979,0.05553996188390192,3,ðŸ“‰ Underperformers,"smars, motor, control, arduino, programming, movement"
Transforming Air Quality with Enviro+ Sensors,4601.0,376.1623,48.0,16.407,0.06750757788228279,3,ðŸ“‰ Underperformers,"transforming, air, quality, enviro, sensors"
SMARS Inventor - the Pimoroni Inventor 2040W Powered SMARS robot,3539.0,374.6829,40.0,13.616,0.055092821202676924,3,ðŸ“‰ Underperformers,"smars, inventor, pimoroni, inventor, powered, smars, robot"
How good are Weather Station Sensors?,3828.0,374.0157,95.0,14.537,0.07923411322262884,0,ðŸ”„ Growing Videos,"good, weather, station, sensors"
Arduino Uno Q - Python and C++ programming,3746.0,372.4185,46.0,15.829,0.08605907514141437,0,ðŸ”„ Growing Videos,"arduino, uno, python, programming"
Raspberry Pi AI HAT+ - Faster than Apple M3 Silicon?,13064.0,372.0149,91.0,26.304,0.09620193237653216,0,ðŸ”„ Growing Videos,"raspberry, hat, faster, apple, silicon"
Obsidian - the best tool for Makers?,2819.0,371.7931,6.0,22.72,0.053354161703479196,3,ðŸ“‰ Underperformers,"obsidian, tool, makers"
Raspberry Pi Pico W Robot - Burgerbot gets an upgrade,5290.0,370.2257,55.0,13.095,0.05711177154605844,3,ðŸ“‰ Underperformers,"raspberry, pico, robot, burgerbot, upgrade"
Podman vs Docker - why I switched,3068.0,369.867,24.0,11.572,0.06022343306650402,3,ðŸ“‰ Underperformers,"podman, docker, switched"
SMARS Walker - a Theo Jansen based leg system in Fusion 360,4287.0,368.0239,75.0,5.989,0.07724440732786582,0,ðŸ”„ Growing Videos,"smars, walker, theo, jansen, based, leg, system, fusion"
Unlock Robot Vision on a Budget! Fun Pico & LD06 LiDAR Build Guide,4019.0,366.9545,33.0,13.947,0.0618028318158339,3,ðŸ“‰ Underperformers,"unlock, robot, vision, budget, fun, pico, lidar, build"
They Just Killed Pi - 7 April 2022 Raspberry Pi Bullseye Update,9432.0,366.1013,79.0,24.106,0.08647648135646982,0,ðŸ”„ Growing Videos,"killed, april, raspberry, bullseye, update"
Build a Radar robot using Ultrasound with Raspberry Pi Pico - Full Livestream version,2767.0,364.835,18.0,9.623,0.03882740711939992,3,ðŸ“‰ Underperformers,"build, radar, robot, ultrasound, raspberry, pico, livestream, version"
How to talk between Raspberry Pis and Picos with Bluetooth,3961.0,360.9242,17.0,16.9,0.04869633365814456,3,ðŸ“‰ Underperformers,"talk, raspberry, pis, picos, bluetooth"
How to add Over-the-Air updates to your MicroPython projects,7721.0,360.8929,95.0,16.32,0.07244091665969478,1,ðŸ“‰ Underperformers,"add, air, updates, micropython, projects"
Elecfreaks Cutebot Pro Review,4043.0,359.7326,33.0,13.523,0.05483328920924986,3,ðŸ“‰ Underperformers,"elecfreaks, cutebot, review"
Learn how to build a full size Robot.,12512.0,358.4961,152.0,42.383,0.10538983727091446,0,ðŸ”„ Growing Videos,"build, size, robot"
I bought these TEMU Robots so you don't have to!,8861.0,356.984,40.0,26.965,0.07753082510486067,1,ðŸ“‰ Underperformers,"bought, temu, robots, don"
Raspberry Pi Pico W Ghostbusters PKE style Wifi Scanner,5426.0,354.0534,61.0,15.075,0.06045838644691847,3,ðŸ“‰ Underperformers,"raspberry, pico, ghostbusters, pke, style, wifi, scanner"
DIY Raspberry Pi Pico-based Robot - but what mistakes did I make?,2886.0,352.4738,15.0,15.224,0.044862604402415435,3,ðŸ“‰ Underperformers,"diy, raspberry, pico, based, robot, mistakes"
Build your own Bird Detector with A.I. - TwitcherPi: The Raspberry Pi Camera Bird Classifier,6574.0,348.6074,95.0,23.471,0.07692049596772113,0,ðŸ”„ Growing Videos,"build, bird, detector, twitcherpi, raspberry, camera, bird, classifier"
Pico Starter Kit Unboxing and Review,2696.0,345.5766,23.0,142.894,0.09594377814619745,3,ðŸ“‰ Underperformers,"pico, starter, kit, unboxing, review"
Raspberry Pi Touch Display 2 - 5 inch version - unboxing and review,5266.0,345.4196,18.0,24.99,0.06745177181608426,1,ðŸ“‰ Underperformers,"raspberry, touch, display, inch, version, unboxing, review"
Game Changer? In-Depth Review of the Raspberry Pi 4's Picar-X Robot Kit!,3724.0,344.633,39.0,61.536,0.07118052743125401,3,ðŸ“‰ Underperformers,"game, changer, depth, review, raspberry, picar, robot, kit"
LEARNING PYTHON - LOOPS & VARIABLES - for Raspberry Pi Robots,4898.0,341.5394,23.0,8.378,0.0514516640548664,3,ðŸ“‰ Underperformers,"python, loops, variables, raspberry, robots"
Mailbox and Hangout 10 Nov 2024,886.0,339.5697,-1.0,6.253,0.02282518270058881,3,ðŸ“‰ Underperformers,"mailbox, hangout, nov"
Jeff Geerling on the Raspberry Pi 5,3907.0,334.6583,39.0,9.61,0.0521138414934702,3,ðŸ“‰ Underperformers,"jeff, geerling, raspberry"
Simple Robot Arm you can build yourself,5236.0,326.696,57.0,14.923,0.06285461550211885,3,ðŸ“‰ Underperformers,"robot, arm, build, yourself"
"Recreating Operation, but with a Pico and Music",1801.0,322.412,15.0,6.999,0.04211218595187466,3,ðŸ“‰ Underperformers,"recreating, operation, pico, music"
Is MicroPython better than Basic? Let's reprogram 80s basic retro games in Python!,2335.0,320.4394,26.0,7.374,0.05094291436008955,3,ðŸ“‰ Underperformers,"micropython, better, basic, let, reprogram, basic, retro, games, python"
Level up your Fusion 360 CAD Skills,1820.0,318.1496,22.0,7.638,0.047540586243941765,3,ðŸ“‰ Underperformers,"level, fusion, cad, skills"
micro:bit for Robotics,3685.0,318.0928,40.0,7.325,0.05141614337686176,3,ðŸ“‰ Underperformers,"micro, bit, robotics"
XGO CM4 Robot dog Unboxing & Live stream hangout,3696.0,315.9017,23.0,11.115,0.05341229190625235,3,ðŸ“‰ Underperformers,"xgo, robot, dog, unboxing, live, stream, hangout"
TOP 5 SMARS issues - and how to fix them,3935.0,314.2831,28.0,9.129,0.056343447352343055,3,ðŸ“‰ Underperformers,"smars, issues, fix"
Can we make a PCB for BurgerBot? PCB Design,1396.0,312.6407,9.0,33.907,0.04845858533551676,3,ðŸ“‰ Underperformers,"pcb, burgerbot, pcb, design"
How to make a Raspberry Pi Pico Plotter with MicroPython - Part 1,2086.0,312.5916,11.0,8.641,0.0453272818176481,3,ðŸ“‰ Underperformers,"raspberry, pico, plotter, micropython, part"
Build Your Own AI Assistant Part 6 - Skills and Plugins,4418.0,306.5404,41.0,12.74,0.054331549330980486,3,ðŸ“‰ Underperformers,"build, assistant, part, skills, plugins"
"SMARS Bluetooth, iOS & Arduino - Programming Robots",3907.0,304.7593,22.0,10.068,0.0438516752907785,3,ðŸ“‰ Underperformers,"smars, bluetooth, ios, arduino, programming, robots"
Potentiometers and Pico with MicroPython,8709.0,295.9044,81.0,17.562,0.06894416817537957,1,ðŸ“‰ Underperformers,"potentiometers, pico, micropython"
Cyber Glasses you can hack yourself - Raspberry Pi Pico Powered glasses for Soldering,6174.0,295.3122,67.0,10.01,0.05508367902128458,3,ðŸ“‰ Underperformers,"cyber, glasses, hack, yourself, raspberry, pico, powered, glasses, soldering"
How to Sync files with your Raspberry Pi computers with Syncthing!,3658.0,294.292,19.0,11.335,0.045117464202137914,3,ðŸ“‰ Underperformers,"sync, files, raspberry, computers, syncthing"
How to use 8x8 LED Displays with MicroPython,3629.0,292.2777,18.0,12.367,0.0369345313321216,3,ðŸ“‰ Underperformers,"led, displays, micropython"
Arduino Plug and Make Kit - does it stack up?,2701.0,292.1549,27.0,13.032,0.051193489389977226,3,ðŸ“‰ Underperformers,"arduino, plug, kit, stack"
"Is this the best robot, ever? Pimoroni Yukon + Omnibot 2000",2428.0,291.3236,13.0,10.914,0.042502191034898364,3,ðŸ“‰ Underperformers,"robot, ever, pimoroni, yukon, omnibot"
"Raspberry Pi Pico, OpenCat and MicroPython   Servo Easing",2424.0,290.3418,34.0,5.827,0.04822957253778827,3,ðŸ“‰ Underperformers,"raspberry, pico, opencat, micropython, servo, easing"
The Raspberry Pi Secret Weapon Your Robot Needs,2541.0,285.5696,18.0,7.684,0.04993742806492641,3,ðŸ“‰ Underperformers,"raspberry, secret, weapon, robot"
SMARS Quad robot - walking cycle in Python,4802.0,285.1439,51.0,9.146,0.06290043273319679,3,ðŸ“‰ Underperformers,"smars, quad, robot, walking, cycle, python"
SMARS Fusion 360 Design - Chassis,4232.0,284.9637,46.0,8.478,0.055705090998339646,3,ðŸ“‰ Underperformers,"smars, fusion, design, chassis"
Raspberry Pi & Telegraf - Learn to Monitor your servers,2439.0,282.2124,10.0,9.653,0.03971885079747754,3,ðŸ“‰ Underperformers,"raspberry, telegraf, monitor, servers"
"The Shortage is over, so let's look at Every Raspberry Pi HAT, PHAT, WHAT and Shim",2192.0,280.7408,8.0,6.954,0.04615744428749223,3,ðŸ“‰ Underperformers,"shortage, let, look, raspberry, hat, phat, shim"
Build your own low-poly robot - PicoCrab 2.0,2637.0,279.9314,23.0,5.469,0.044822433504234885,3,ðŸ“‰ Underperformers,"build, low, poly, robot, picocrab"
Learn Linux command line on Raspberry Pi (Re-upload),2191.0,278.7157,29.0,7.639,0.04915137967226458,3,ðŸ“‰ Underperformers,"linux, command, line, raspberry, upload"
Master GPIO with Raspberry Pi Pico & MicroPython - Part 2,3673.0,276.3732,27.0,14.135,0.04629747703345977,1,ðŸ“‰ Underperformers,"gpio, raspberry, pico, micropython, part"
"Why I Built BurgerBot, and a review of the Motor 2040",2803.0,276.1846,27.0,8.784,0.04725206533687662,3,ðŸ“‰ Underperformers,"burgerbot, review, motor"
Creating IoTs using Arduino Cloud and the Nano ESP32,2378.0,275.6671,17.0,9.419,0.03967766595000404,3,ðŸ“‰ Underperformers,"iots, arduino, cloud, nano"
Is Arduino's new Alvik robot worth the money?,8548.0,271.1866,38.0,21.187,0.06479821534291279,1,ðŸ“‰ Underperformers,"arduino, alvik, robot, worth, money"
Pimoroni Grow Hat Review,4831.0,268.4161,33.0,18.911,0.05898341388056293,1,ðŸ“‰ Underperformers,"pimoroni, grow, hat, review"
"Watchdog Timer - What is it, and how to use it in MicroPython",6775.0,268.2307,42.0,14.263,0.05646574145816664,1,ðŸ“‰ Underperformers,"watchdog, timer, micropython"
Mecanum Wheeled Robot - Rover,3739.0,266.0487,40.0,11.964,0.05365196545073653,3,ðŸ“‰ Underperformers,"mecanum, wheeled, robot, rover"
"SMARS - MPU-6050 & GY-271, Arduino Programming Robots",3317.0,266.0266,25.0,7.21,0.04192772859031139,3,ðŸ“‰ Underperformers,"smars, mpu, arduino, programming, robots"
What is PicoZero?,5607.0,264.9263,35.0,13.516,0.05559805537589107,1,ðŸ“‰ Underperformers,picozero
How to create Cute Robots in Fusion 360,3067.0,264.3122,31.0,9.105,0.04806030148309577,3,ðŸ“‰ Underperformers,"cute, robots, fusion"
"4x4 Keypads, Raspberry Pi Pico and MicroPython",7276.0,261.3106,79.0,12.575,0.06615168340458286,1,ðŸ“‰ Underperformers,"keypads, raspberry, pico, micropython"
Build a Cute Humanoid Interactive Pal - CHIP!,2673.0,259.435,15.0,8.568,0.039828824401335144,3,ðŸ“‰ Underperformers,"build, cute, humanoid, interactive, pal, chip"
5 fun Summer projects for Raspberry Pi,3330.0,259.126,15.0,17.02,0.0415232193214642,3,ðŸ“‰ Underperformers,"fun, summer, projects, raspberry"
Raspberry Pi Pico and Range Finder,2397.0,252.5139,27.0,3.832,0.04759202505344792,3,ðŸ“‰ Underperformers,"raspberry, pico, range, finder"
High Five Bot! Make this fun Raspberry Pi Pico 2 robot,1673.0,252.4944,0.0,13.566,0.029133022300001848,3,ðŸ“‰ Underperformers,"five, bot, fun, raspberry, pico, robot"
Raspberry Pi Pico RGB Keypad Base from Pimoroni | Plus Meet the Maker,2558.0,252.1322,33.0,9.149,0.050407616898777374,3,ðŸ“‰ Underperformers,"raspberry, pico, rgb, keypad, base, pimoroni, plus, meet, maker"
SMARS Mini Modular Robot!,3531.0,250.9614,51.0,4.963,0.060880552244942945,3,ðŸ“‰ Underperformers,"smars, mini, modular, robot"
How it works - LiDAR #robotics #robots #stem,39923.0,249.7586,94.0,2.038,0.11691898373085359,1,ðŸ“‰ Underperformers,"lidar, robotics, robots, stem"
How to build a CUTE robot arm: A Fun DIY Project from Scratch!,3122.0,249.3093,32.0,8.329,0.047710021289925006,3,ðŸ“‰ Underperformers,"build, cute, robot, arm, fun, diy, project, scratch"
Pimoroni Factory Tour (on the Pico W Launch Day),4650.0,248.9842,18.0,8.339,0.048442786127310386,1,ðŸ“‰ Underperformers,"pimoroni, factory, tour, pico, launch, day"
Assembling and wiring up the SMARS Quad Robot,3245.0,248.1215,28.0,5.8,0.046965332849724775,3,ðŸ“‰ Underperformers,"assembling, wiring, smars, quad, robot"
Arduino Uno Q - 5 tips you need to know,2210.0,245.9204,19.0,8.653,0.06315959482765635,3,ðŸ“‰ Underperformers,"arduino, uno"
Securing passwords with MicroPython,3595.0,244.1203,28.0,1.59,0.045501520970036194,1,ðŸ“‰ Underperformers,"securing, passwords, micropython"
How to use RGB LED Strips with the Plasma 2040,2084.0,243.327,23.0,10.575,0.04522012611725643,3,ðŸ“‰ Underperformers,"rgb, led, strips, plasma"
Unlock the Future: Build Your Own Robot Arm at Home!,3107.0,242.7557,21.0,49.424,0.06337695451298567,3,ðŸ“‰ Underperformers,"unlock, future, build, robot, arm, home"
Robot Mapping Made Easy: Unleash the Power of VIAM & SLAM Technology,2435.0,240.3386,21.0,7.646,0.04266676720508765,3,ðŸ“‰ Underperformers,"robot, mapping, unleash, power, viam, slam, technology"
Which board should you use?,1302.0,239.9696,13.0,5.198,0.03740472896561356,3,ðŸ“‰ Underperformers,board
Build a Line following robot with MicroPython,3624.0,233.9739,29.0,8.353,0.04633628889926683,3,ðŸ“‰ Underperformers,"build, line, following, robot, micropython"
Build your Dream Robot Lab,2238.0,233.412,42.0,5.496,0.06764911047515418,3,ðŸ“‰ Underperformers,"build, dream, robot, lab"
Bittle Robotic Dog Unboxing and Review,1102.0,229.4619,2.0,3.672,0.027157301220978994,3,ðŸ“‰ Underperformers,"bittle, robotic, dog, unboxing, review"
How to build a no-code robot with Viam,2509.0,228.7536,39.0,10.299,0.05436048328532893,3,ðŸ“‰ Underperformers,"build, code, robot, viam"
What is a BrachioGraph?,2205.0,227.2,19.0,5.974,0.04217689223790652,3,ðŸ“‰ Underperformers,brachiograph
What is the new Raspberry Pi SSD Kit?,11847.0,225.7057,49.0,23.223,0.08208075422486974,1,ðŸ“‰ Underperformers,"raspberry, ssd, kit"
Raspberry Pi 5 Robotics: Crafting an Elf-Detecting AI with VIAM!,2135.0,222.0128,18.0,5.395,0.03639659612499009,3,ðŸ“‰ Underperformers,"raspberry, robotics, crafting, elf, detecting, viam"
2024 Wrap & PCBWay Gift Unboxing,697.0,221.0161,1.0,3.452,0.021105204998964282,3,ðŸ“‰ Underperformers,"wrap, pcbway, gift, unboxing"
PiDeck - the Stream Deck alternative you can make yourself,5600.0,219.4334,41.0,13.418,0.0595471452043785,1,ðŸ“‰ Underperformers,"pideck, stream, deck, alternative, yourself"
3 Hour PICADE Unboxing - The Raspberry Pi Powered Retro Arcade Machine,1794.0,219.1999,4.0,6.435,0.03598743493399181,3,ðŸ“‰ Underperformers,"hour, picade, unboxing, raspberry, powered, retro, arcade, machine"
Build your own Cute Pomodoro Desk Robot - HeyBot!,3390.0,217.4558,36.0,7.927,0.05092125233829045,3,ðŸ“‰ Underperformers,"build, cute, pomodoro, desk, robot, heybot"
How to build a wall drawing robot - Part 1 Building Scrawly Wally,2395.0,214.0939,23.0,9.237,0.04108671445476081,3,ðŸ“‰ Underperformers,"build, wall, drawing, robot, part, scrawly, wally"
Step-by-Step Guide to Building Your Own Search Engine with Python and FastAPI!,2587.0,211.2635,18.0,8.815,0.04057389798266248,3,ðŸ“‰ Underperformers,"search, engine, python, fastapi"
SMARS & Python: classes & object oriented programming,2789.0,208.9511,24.0,7.996,0.04178905737787353,3,ðŸ“‰ Underperformers,"smars, python, classes, object, oriented, programming"
Pico Bluetooth Remote Control for SMARS #2,1778.0,206.6516,7.0,3.085,0.026953987672555087,3,ðŸ“‰ Underperformers,"pico, bluetooth, remote, control, smars"
PicoCrab - A Raspberry Pi Pico Powered Robot Crab,3679.0,205.6087,44.0,5.464,0.05814107525944412,3,ðŸ“‰ Underperformers,"picocrab, raspberry, pico, powered, robot, crab"
How to load MicroPython onto the Raspberry Pi Pico,9778.0,204.7523,65.0,22.943,0.06263665086403901,1,ðŸ“‰ Underperformers,"load, micropython, onto, raspberry, pico"
Microbit - better than you think?,1702.0,202.4498,7.0,5.844,0.039035761294917454,3,ðŸ“‰ Underperformers,"microbit, better, think"
Upgrading Raspberry Pi OS - Without Loosing Files,5693.0,199.5815,27.0,16.165,0.05037087533154591,1,ðŸ“‰ Underperformers,"upgrading, raspberry, without, loosing, files"
"Thinkman - the Raspberry Pi-based Offline, portable AI",2440.0,196.9613,23.0,10.628,0.04750206497288728,3,ðŸ“‰ Underperformers,"thinkman, raspberry, based, offline, portable"
Make your own Arduino on a breadboard,6093.0,196.6531,44.0,7.337,0.061822740872685904,1,ðŸ“‰ Underperformers,"arduino, breadboard"
How to 3d Print a SMARS Robot,3711.0,192.7549,39.0,7.794,0.05796529371034645,1,ðŸ“‰ Underperformers,"print, smars, robot"
Unleash your creativity with Pimoroni Unicorn Pack Text Scroller & Stand,1880.0,191.3344,24.0,25.418,0.04840136348969178,3,ðŸ“‰ Underperformers,"unleash, creativity, pimoroni, unicorn, pack, text, scroller, stand"
Build your own Spooky Scary Skeleton Halloween Robot!,3416.0,187.3459,27.0,15.041,0.04337519029869404,3,ðŸ“‰ Underperformers,"build, spooky, scary, skeleton, halloween, robot"
How to build a robot,3937.0,186.122,56.0,9.998,0.05569838323793901,1,ðŸ“‰ Underperformers,"build, robot"
Raspberry Pi 5-based NAS - It's ransomware proof,1296.0,186.0255,8.0,26.504,0.04256365178605441,3,ðŸ“‰ Underperformers,"raspberry, based, nas, ransomware, proof"
Raspberry Pi Pico Plotter - Part 2,1561.0,184.9452,10.0,5.297,0.03770380781781098,3,ðŸ“‰ Underperformers,"raspberry, pico, plotter, part"
What can a SMARS robot do?,7610.0,182.2877,58.0,9.821,0.06847664728687768,1,ðŸ“‰ Underperformers,"smars, robot"
Wiring up the SMARS Electronics,2056.0,179.5698,14.0,6.357,0.04024447035158014,3,ðŸ“‰ Underperformers,"wiring, smars, electronics"
